8600,14
8601,9
8602,5
8603,13
8604,3
8605,15
8606,32
8607,6
8608,8
8609,14
8610,12
8611,8
8612,8
8613,2
8614,4
8615,10
8616,10
8617,9
8618,26
8619,1
8620,7
8621,19
8622,7
8623,36
8624,2
8625,16
8626,6
8627,8
8628,10
8629,28
8630,10
8631,16
8632,18
8633,27
8634,10
8635,20
8636,26
8637,5
8638,13
8639,10
8640,22
8641,7
8642,5
8643,7
8644,21
8645,30
8646,7
8647,4
8648,6
8649,2
8650,11
8651,10
8652,23
8653,6
8654,6
8655,30
8656,14
8657,10
8658,9
8659,4
8660,6
8661,2
8662,6
8663,61
8664,2
8665,18
8666,2
8667,45
8668,3
8669,24
8670,11
8671,12
8672,17
8673,2
8674,16
8675,37
8676,13
8677,3
8678,13
8679,6
8680,20
8681,26
8682,11
8683,2
8684,4
8685,28
8686,4
8687,34
8688,34
8689,6
8690,48
8691,38
8692,12
8693,58
8694,3
8695,13
8696,46
8697,3
8698,8
8699,11
8700,14
8701,8
8702,16
8703,19
8704,4
8705,5
8706,9
8707,12
8708,2
8709,2
8710,6
8711,14
8712,5
8713,10
8714,2
8715,17
8716,10
8717,65
8718,12
8719,30
8720,2
8721,10
8722,34
8723,33
8724,6
8725,3
8726,20
8727,6
8728,20
8729,2
8730,10
8731,5
8732,14
8733,8
8734,30
8735,6
8736,10
8737,5
8738,14
8739,5
8740,18
8741,2
8742,11
8743,20
8744,4
8745,2
8746,12
8747,2
8748,1
8749,9
8750,2
8751,8
8752,21
8753,5
8754,4
8755,23
8756,1
8757,20
8758,20
8759,15
8760,2
8761,28
8762,3
8763,16
8764,4
8765,36
8766,5
8767,2
8768,76
8769,13
8770,4
8771,2
8772,2
8773,17
8774,8
8775,9
8776,6
8777,14
8778,22
8779,9
8780,25
8781,2
8782,21
8783,21
8784,9
8785,34
8786,20
8787,18
8788,8
8789,7
8790,2
8791,13
8792,3
8793,14
8794,13
8795,12
8796,10
8797,8
8798,41
8799,4
8800,9
8801,38
8802,2
8803,2
8804,31
8805,22
8806,22
8807,4
8808,13
8809,8
8810,26
8811,26
8812,8
8813,56
8814,5
8815,8
8816,14
8817,32
8818,2
8819,7
8820,7
8821,21
8822,5
8823,13
8824,20
8825,1
8826,4
8827,8
8828,42
8829,8
8830,15
8831,8
8832,16
8833,12
8834,14
8835,8
8836,13
8837,6
8838,31
8839,5
8840,46
8841,3
8842,9
8843,32
8844,7
8845,5
8846,6
8847,8
8848,20
8849,1
8850,2
8851,22
8852,2
8853,11
8854,8
8855,17
8856,2
8857,44
8858,4
8859,22
8860,2
8861,18
8862,18
8863,15
8864,14
8865,4
8866,13
8867,9
8868,3
8869,10
8870,15
8871,4
8872,10
8873,2
8874,2
8875,18
8876,33
8877,1
8878,14
8879,8
8880,63
8881,7
8882,4
8883,4
8884,2
8885,11
8886,5
8887,7
8888,3
8889,18
8890,16
8891,8
8892,55
8893,14
8894,21
8895,4
8896,17
8897,4
8898,4
8899,23
8900,22
8901,6
8902,6
8903,18
8904,2
8905,9
8906,3
8907,5
8908,8
8909,8
8910,3
8911,3
8912,6
8913,6
8914,4
8915,5
8916,19
8917,96
8918,6
8919,2
8920,2
8921,3
8922,15
8923,66
8924,1
8925,15
8926,4
8927,34
8928,3
8929,26
8930,18
8931,4
8932,10
8933,9
8934,3
8935,54
8936,27
8937,5
8938,25
8939,22
8940,7
8941,10
8942,16
8943,74
8944,13
8945,31
8946,2
8947,12
8948,6
8949,4
8950,5
8951,6
8952,12
8953,14
8954,9
8955,4
8956,2
8957,0
8958,3
8959,15
8960,12
8961,13
8962,32
8963,4
8964,27
8965,2
8966,16
8967,5
8968,18
8969,10
8970,14
8971,2
8972,46
8973,34
8974,13
8975,25
8976,30
8977,14
8978,13
8979,36
8980,22
8981,4
8982,6
8983,7
8984,4
8985,62
8986,7
8987,16
8988,31
8989,4
8990,36
8991,26
8992,4
8993,23
8994,6
8995,4
8996,2
8997,12
8998,7
8999,16
9000,32
9001,26
9002,4
9003,2
9004,10
9005,50
9006,24
9007,11
9008,3
9009,26
9010,8
9011,6
9012,8
9013,4
9014,29
9015,54
9016,24
9017,2
9018,6
9019,12
9020,2
9021,20
9022,22
9023,9
9024,35
9025,2
9026,6
9027,10
9028,3
9029,19
9030,8
9031,2
9032,14
9033,4
9034,24
9035,2
9036,44
9037,20
9038,18
9039,27
9040,6
9041,24
9042,14
9043,4
9044,18
9045,26
9046,4
9047,2
9048,28
9049,2
9050,7
9051,12
9052,8
9053,9
9054,30
9055,12
9056,7
9057,10
9058,1
9059,22
9060,5
9061,11
9062,12
9063,6
9064,20
9065,4
9066,2
9067,6
9068,16
9069,20
9070,7
9071,3
9072,14
9073,1
9074,52
9075,8
9076,26
9077,10
9078,29
9079,6
9080,6
9081,1
9082,68
9083,6
9084,2
9085,79
9086,38
9087,24
9088,4
9089,12
9090,6
9091,10
9092,12
9093,7
9094,22
9095,9
9096,4
9097,10
9098,6
9099,2
9100,9
9101,12
9102,10
9103,10
9104,20
9105,20
9106,22
9107,17
9108,14
9109,11
9110,3
9111,6
9112,32
9113,36
9114,4
9115,9
9116,11
9117,28
9118,5
9119,10
9120,9
9121,6
9122,18
9123,1
9124,21
9125,26
9126,18
9127,3
9128,10
9129,10
9130,11
9131,14
9132,2
9133,2
9134,10
9135,2
9136,12
9137,42
9138,9
9139,2
9140,17
9141,18
9142,20
9143,20
9144,36
9145,17
9146,4
9147,2
9148,12
9149,21
9150,25
9151,5
9152,9
9153,6
9154,10
9155,7
9156,12
9157,8
9158,6
9159,27
9160,4
9161,3
9162,4
9163,11
9164,4
9165,10
9166,2
9167,8
9168,15
9169,4
9170,31
9171,2
9172,11
9173,23
9174,7
9175,5
9176,2
9177,13
9178,73
9179,12
9180,14
9181,2
9182,13
9183,2
9184,2
9185,2
9186,6
9187,5
9188,10
9189,2
9190,28
9191,14
9192,4
9193,8
9194,4
9195,2
9196,3
9197,2
9198,3
9199,1
9200,45
9201,10
9202,52
9203,8
9204,10
9205,2
9206,15
9207,20
9208,4
9209,27
9210,2
9211,64
9212,30
9213,8
9214,12
9215,2
9216,8
9217,22
9218,30
9219,3
9220,42
9221,2
9222,9
9223,7
9224,2
9225,46
9226,6
9227,20
9228,11
9229,10
9230,22
9231,24
9232,8
9233,29
9234,36
9235,5
9236,26
9237,6
9238,15
9239,12
9240,10
9241,23
9242,59
9243,2
9244,12
9245,42
9246,8
9247,56
9248,18
9249,8
9250,7
9251,2
9252,40
9253,7
9254,12
9255,4
9256,7
9257,16
9258,12
9259,28
9260,32
9261,5
9262,34
9263,20
9264,8
9265,11
9266,16
9267,4
9268,31
9269,5
9270,9
9271,38
9272,35
9273,15
9274,11
9275,8
9276,8
9277,12
9278,14
9279,2
9280,9
9281,18
9282,10
9283,19
9284,16
9285,57
9286,15
9287,36
9288,4
9289,9
9290,2
9291,2
9292,9
9293,8
9294,18
9295,13
9296,6
9297,3
9298,2
9299,2
9300,15
9301,9
9302,18
9303,16
9304,7
9305,6
9306,2
9307,8
9308,10
9309,19
9310,9
9311,29
9312,14
9313,6
9314,11
9315,19
9316,4
9317,3
9318,14
9319,3
9320,28
9321,30
9322,18
9323,14
9324,30
9325,15
9326,2
9327,9
9328,19
9329,12
9330,12
9331,2
9332,4
9333,79
9334,16
9335,27
9336,4
9337,4
9338,53
9339,8
9340,2
9341,19
9342,33
9343,4
9344,15
9345,9
9346,2
9347,2
9348,20
9349,8
9350,6
9351,20
9352,2
9353,1
9354,30
9355,21
9356,25
9357,40
9358,30
9359,3
9360,1
9361,4
9362,17
9363,44
9364,22
9365,7
9366,19
9367,24
9368,16
9369,13
9370,2
9371,1
9372,6
9373,2
9374,42
9375,1
9376,17
9377,6
9378,14
9379,3
9380,6
9381,12
9382,36
9383,4
9384,7
9385,2
9386,25
9387,2
9388,2
9389,11
9390,11
9391,9
9392,7
9393,16
9394,13
9395,2
9396,24
9397,10
9398,13
9399,8
9400,5
9401,1
9402,4
9403,70
9404,10
9405,16
9406,6
9407,10
9408,16
9409,6
9410,11
9411,5
9412,21
9413,34
9414,23
9415,4
9416,1
9417,9
9418,5
9419,3
9420,15
9421,12
9422,8
9423,12
9424,26
9425,10
9426,8
9427,48
9428,12
9429,14
9430,16
9431,16
9432,2
9433,1
9434,12
9435,12
9436,24
9437,4
9438,36
9439,5
9440,8
9441,5
9442,24
9443,19
9444,14
9445,11
9446,2
9447,17
9448,50
9449,1
9450,31
9451,9
9452,2
9453,4
9454,2
9455,6
9456,6
9457,3
9458,26
9459,12
9460,16
9461,4
9462,2
9463,3
9464,7
9465,3
9466,14
9467,2
9468,15
9469,4
9470,22
9471,3
9472,25
9473,12
9474,7
9475,8
9476,3
9477,6
9478,8
9479,9
9480,4
9481,15
9482,4
9483,5
9484,28
9485,22
9486,8
9487,8
9488,6
9489,2
9490,10
9491,6
9492,15
9493,14
9494,7
9495,1
9496,5
9497,3
9498,8
9499,4
9500,2
9501,7
9502,10
9503,29
9504,46
9505,11
9506,6
9507,3
9508,10
9509,12
9510,2
9511,4
9512,15
9513,25
9514,12
9515,5
9516,5
9517,38
9518,28
9519,5
9520,27
9521,7
9522,19
9523,7
9524,7
9525,15
9526,11
9527,8
9528,25
9529,19
9530,17
9531,64
9532,32
9533,2
9534,9
9535,28
9536,7
9537,8
9538,3
9539,44
9540,29
9541,1
9542,7
9543,50
9544,5
9545,12
9546,20
9547,2
9548,37
9549,28
9550,3
9551,23
9552,3
9553,25
9554,18
9555,16
9556,48
9557,22
9558,18
9559,1
9560,11
9561,2
9562,27
9563,9
9564,10
9565,10
9566,2
9567,13
9568,28
9569,6
9570,17
9571,15
9572,12
9573,11
9574,2
9575,5
9576,21
9577,24
9578,15
9579,8
9580,1
9581,32
9582,2
9583,6
9584,57
9585,21
9586,6
9587,2
9588,13
9589,46
9590,18
9591,6
9592,86
9593,2
9594,17
9595,19
9596,14
9597,21
9598,60
9599,9
9600,33
9601,33
9602,12
9603,61
9604,50
9605,74
9606,4
9607,16
9608,20
9609,6
9610,8
9611,3
9612,8
9613,5
9614,4
9615,3
9616,3
9617,42
9618,7
9619,12
9620,16
9621,9
9622,18
9623,6
9624,21
9625,36
9626,46
9627,17
9628,20
9629,14
9630,2
9631,16
9632,20
9633,8
9634,21
9635,13
9636,5
9637,12
9638,6
9639,46
9640,13
9641,3
9642,3
9643,18
9644,4
9645,19
9646,2
9647,20
9648,28
9649,2
9650,14
9651,8
9652,6
9653,6
9654,6
9655,13
9656,6
9657,5
9658,17
9659,39
9660,58
9661,20
9662,8
9663,14
9664,15
9665,30
9666,30
9667,3
9668,5
9669,4
9670,2
9671,6
9672,2
9673,7
9674,23
9675,49
9676,3
9677,12
9678,1
9679,26
9680,3
9681,37
9682,18
9683,14
9684,14
9685,17
9686,15
9687,11
9688,4
9689,19
9690,16
9691,32
9692,20
9693,17
9694,10
9695,2
9696,10
9697,18
9698,7
9699,10
9700,61
9701,69
9702,26
9703,6
9704,20
9705,40
9706,36
9707,4
9708,9
9709,2
9710,5
9711,27
9712,17
9713,9
9714,2
9715,6
9716,8
9717,10
9718,38
9719,7
9720,4
9721,76
9722,19
9723,2
9724,26
9725,36
9726,32
9727,18
9728,3
9729,6
9730,24
9731,24
9732,6
9733,8
9734,10
9735,28
9736,7
9737,3
9738,21
9739,8
9740,6
9741,7
9742,6
9743,15
9744,13
9745,10
9746,57
9747,8
9748,2
9749,41
9750,1
9751,12
9752,39
9753,12
9754,4
9755,3
9756,14
9757,17
9758,15
9759,44
9760,11
9761,18
9762,54
9763,44
9764,26
9765,6
9766,6
9767,6
9768,15
9769,20
9770,17
9771,6
9772,2
9773,4
9774,14
9775,106
9776,20
9777,30
9778,29
9779,8
9780,18
9781,27
9782,8
9783,93
9784,14
9785,4
9786,22
9787,9
9788,1
9789,5
9790,8
9791,2
9792,5
9793,1
9794,8
9795,15
9796,12
9797,8
9798,8
9799,13
9800,55
9801,8
9802,1
9803,7
9804,8
9805,24
9806,30
9807,7
9808,30
9809,26
9810,3
9811,26
9812,10
9813,2
9814,2
9815,16
9816,1
9817,24
9818,21
9819,3
9820,4
9821,5
9822,14
9823,36
9824,31
9825,8
9826,2
9827,22
9828,10
9829,19
9830,18
9831,24
9832,10
9833,3
9834,10
9835,1
9836,5
9837,25
9838,2
9839,42
9840,12
9841,9
9842,5
9843,22
9844,1
9845,4
9846,8
9847,16
9848,5
9849,5
9850,14
9851,14
9852,2
9853,2
9854,2
9855,15
9856,1
9857,6
9858,16
9859,8
9860,13
9861,10
9862,6
9863,6
9864,4
9865,22
9866,3
9867,8
9868,12
9869,2
9870,11
9871,1
9872,38
9873,16
9874,1
9875,3
9876,7
9877,4
9878,4
9879,13
9880,24
9881,25
9882,27
9883,3
9884,2
9885,28
9886,9
9887,19
9888,6
9889,8
9890,12
9891,2
9892,5
9893,11
9894,4
9895,6
9896,4
9897,2
9898,16
9899,40
9900,9
9901,20
9902,8
9903,3
9904,2
9905,3
9906,34
9907,3
9908,56
9909,13
9910,2
9911,14
9912,2
9913,32
9914,14
9915,2
9916,2
9917,24
9918,14
9919,16
9920,22
9921,3
9922,85
9923,7
9924,4
9925,11
9926,4
9927,21
9928,9
9929,40
9930,42
9931,2
9932,2
9933,8
9934,44
9935,2
9936,43
9937,49
9938,2
9939,11
9940,93
9941,72
9942,4
9943,9
9944,2
9945,11
9946,12
9947,14
9948,2
9949,18
9950,6
9951,4
9952,8
9953,6
9954,3
9955,14
9956,4
9957,12
9958,3
9959,21
9960,2
9961,7
9962,3
9963,10
9964,29
9965,25
9966,1
9967,14
9968,3
9969,3
9970,3
9971,3
9972,32
9973,5
9974,20
9975,58
9976,27
9977,4
9978,72
9979,19
9980,11
9981,5
9982,10
9983,4
9984,2
9985,6
9986,4
9987,14
9988,14
9989,35
9990,5
9991,20
9992,14
9993,15
9994,22
9995,24
9996,10
9997,2
9998,10
9999,37
10000,27
10001,37
10002,18
10003,11
10004,1
10005,18
10006,32
10007,14
10008,22
10009,12
10010,2
10011,10
10012,12
10013,3
10014,6
10015,22
10016,4
10017,10
10018,82
10019,26
10020,6
10021,4
10022,3
10023,6
10024,20
10025,27
10026,16
10027,18
10028,14
10029,6
10030,8
10031,2
10032,3
10033,4
10034,11
10035,6
10036,2
10037,16
10038,8
10039,3
10040,9
10041,11
10042,2
10043,5
10044,3
10045,4
10046,7
10047,7
10048,4
10049,10
10050,7
10051,3
10052,13
10053,3
10054,4
10055,14
10056,20
10057,3
10058,13
10059,8
10060,16
10061,4
10062,5
10063,5
10064,3
10065,3
10066,7
10067,8
10068,4
10069,3
10070,56
10071,16
10072,5
10073,3
10074,4
10075,12
10076,16
10077,12
10078,11
10079,6
10080,12
10081,13
10082,3
10083,19
10084,1
10085,3
10086,5
10087,26
10088,40
10089,4
10090,18
10091,6
10092,10
10093,8
10094,8
10095,11
10096,12
10097,10
10098,34
10099,4
10100,4
10101,18
10102,18
10103,15
10104,8
10105,17
10106,8
10107,7
10108,12
10109,6
10110,2
10111,1
10112,4
10113,9
10114,8
10115,18
10116,26
10117,5
10118,25
10119,4
10120,2
10121,1
10122,3
10123,10
10124,4
10125,20
10126,20
10127,4
10128,4
10129,3
10130,15
10131,2
10132,41
10133,11
10134,7
10135,8
10136,1
10137,2
10138,4
10139,5
10140,13
10141,2
10142,13
10143,8
10144,12
10145,2
10146,7
10147,21
10148,2
10149,6
10150,13
10151,4
10152,13
10153,2
10154,15
10155,17
10156,21
10157,5
10158,26
10159,14
10160,6
10161,3
10162,8
10163,15
10164,4
10165,13
10166,2
10167,3
10168,6
10169,10
10170,1
10171,2
10172,13
10173,7
10174,2
10175,12
10176,5
10177,7
10178,2
10179,13
10180,2
10181,14
10182,8
10183,4
10184,5
10185,13
10186,5
10187,4
10188,30
10189,5
10190,5
10191,2
10192,3
10193,17
10194,8
10195,10
10196,1
10197,10
10198,5
10199,26
10200,2
10201,7
10202,30
10203,25
10204,6
10205,25
10206,6
10207,14
10208,10
10209,40
10210,11
10211,11
10212,30
10213,11
10214,20
10215,3
10216,2
10217,31
10218,12
10219,14
10220,13
10221,17
10222,13
10223,4
10224,9
10225,8
10226,8
10227,7
10228,2
10229,4
10230,7
10231,7
10232,12
10233,17
10234,1
10235,16
10236,28
10237,8
10238,11
10239,11
10240,8
10241,14
10242,11
10243,13
10244,4
10245,12
10246,10
10247,10
10248,3
10249,7
10250,15
10251,2
10252,12
10253,11
10254,18
10255,12
10256,25
10257,6
10258,4
10259,9
10260,26
10261,21
10262,2
10263,2
10264,6
10265,22
10266,23
10267,8
10268,5
10269,2
10270,4
10271,6
10272,8
10273,11
10274,6
10275,1
10276,26
10277,5
10278,6
10279,8
10280,10
10281,24
10282,13
10283,16
10284,7
10285,21
10286,5
10287,24
10288,20
10289,26
10290,4
10291,5
10292,5
10293,2
10294,15
10295,9
10296,12
10297,6
10298,44
10299,16
10300,17
10301,9
10302,12
10303,5
10304,2
10305,12
10306,3
10307,5
10308,6
10309,2
10310,12
10311,19
10312,17
10313,9
10314,5
10315,7
10316,8
10317,8
10318,2
10319,2
10320,3
10321,8
10322,5
10323,16
10324,9
10325,8
10326,1
10327,14
10328,6
10329,6
10330,2
10331,2
10332,2
10333,5
10334,11
10335,5
10336,9
10337,16
10338,23
10339,15
10340,3
10341,5
10342,1
10343,26
10344,1
10345,3
10346,6
10347,1
10348,38
10349,2
10350,9
10351,10
10352,3
10353,2
10354,36
10355,45
10356,10
10357,28
10358,3
10359,4
10360,19
10361,20
10362,6
10363,6
10364,12
10365,4
10366,8
10367,13
10368,11
10369,18
10370,8
10371,4
10372,5
10373,6
10374,14
10375,3
10376,34
10377,13
10378,2
10379,11
10380,12
10381,11
10382,18
10383,30
10384,4
10385,9
10386,2
10387,8
10388,4
10389,4
10390,15
10391,2
10392,3
10393,13
10394,10
10395,7
10396,8
10397,7
10398,7
10399,3
10400,3
10401,21
10402,9
10403,56
10404,2
10405,2
10406,4
10407,6
10408,3
10409,14
10410,2
10411,27
10412,49
10413,5
10414,35
10415,25
10416,4
10417,14
10418,6
10419,8
10420,44
10421,5
10422,4
10423,7
10424,2
10425,4
10426,14
10427,6
10428,4
10429,4
10430,20
10431,10
10432,4
10433,17
10434,2
10435,2
10436,30
10437,2
10438,2
10439,15
10440,3
10441,20
10442,5
10443,3
10444,44
10445,8
10446,2
10447,1
10448,6
10449,15
10450,2
10451,6
10452,5
10453,11
10454,10
10455,7
10456,21
10457,16
10458,2
10459,4
10460,2
10461,4
10462,27
10463,7
10464,5
10465,6
10466,30
10467,4
10468,7
10469,27
10470,14
10471,26
10472,10
10473,29
10474,40
10475,22
10476,2
10477,14
10478,7
10479,1
10480,5
10481,7
10482,2
10483,24
10484,4
10485,4
10486,17
10487,17
10488,3
10489,14
10490,5
10491,14
10492,10
10493,2
10494,19
10495,31
10496,20
10497,4
10498,25
10499,8
10500,10
10501,9
10502,18
10503,11
10504,12
10505,5
10506,16
10507,15
10508,19
10509,14
10510,2
10511,28
10512,8
10513,5
10514,15
10515,16
10516,14
10517,12
10518,29
10519,26
10520,4
10521,16
10522,18
10523,7
10524,21
10525,18
10526,18
10527,10
10528,22
10529,10
10530,6
10531,10
10532,2
10533,26
10534,10
10535,7
10536,8
10537,2
10538,27
10539,26
10540,4
10541,14
10542,2
10543,4
10544,22
10545,11
10546,8
10547,4
10548,35
10549,15
10550,18
10551,7
10552,20
10553,25
10554,35
10555,2
10556,6
10557,9
10558,2
10559,10
10560,12
10561,4
10562,40
10563,14
10564,6
10565,8
10566,7
10567,4
10568,12
10569,18
10570,18
10571,14
10572,4
10573,42
10574,2
10575,4
10576,27
10577,7
10578,45
10579,9
10580,14
10581,88
10582,11
10583,15
10584,6
10585,20
10586,2
10587,13
10588,3
10589,3
10590,4
10591,2
10592,32
10593,8
10594,8
10595,10
10596,8
10597,33
10598,2
10599,40
10600,4
10601,11
10602,2
10603,20
10604,10
10605,2
10606,20
10607,10
10608,2
10609,14
10610,6
10611,4
10612,4
10613,25
10614,16
10615,13
10616,2
10617,16
10618,12
10619,24
10620,5
10621,18
10622,9
10623,5
10624,2
10625,15
10626,33
10627,5
10628,26
10629,37
10630,4
10631,14
10632,17
10633,46
10634,17
10635,18
10636,17
10637,5
10638,8
10639,11
10640,7
10641,42
10642,4
10643,2
10644,6
10645,2
10646,7
10647,28
10648,27
10649,4
10650,63
10651,2
10652,30
10653,11
10654,2
10655,8
10656,22
10657,34
10658,38
10659,6
10660,2
10661,26
10662,13
10663,10
10664,2
10665,41
10666,16
10667,40
10668,22
10669,4
10670,4
10671,1
10672,2
10673,11
10674,3
10675,3
10676,12
10677,33
10678,37
10679,4
10680,19
10681,12
10682,8
10683,1
10684,2
10685,24
10686,2
10687,10
10688,3
10689,22
10690,17
10691,13
10692,16
10693,7
10694,21
10695,12
10696,3
10697,2
10698,7
10699,12
10700,10
10701,2
10702,18
10703,19
10704,4
10705,59
10706,6
10707,4
10708,3
10709,1
10710,27
10711,10
10712,4
10713,8
10714,1
10715,2
10716,2
10717,30
10718,3
10719,4
10720,1
10721,3
10722,26
10723,4
10724,6
10725,1
10726,2
10727,12
10728,30
10729,1
10730,13
10731,6
10732,37
10733,3
10734,10
10735,7
10736,27
10737,17
10738,5
10739,19
10740,2
10741,15
10742,45
10743,4
10744,12
10745,2
10746,3
10747,8
10748,7
10749,12
10750,3
10751,15
10752,20
10753,31
10754,8
10755,2
10756,12
10757,3
10758,14
10759,11
10760,3
10761,4
10762,7
10763,21
10764,2
10765,11
10766,2
10767,13
10768,2
10769,8
10770,3
10771,2
10772,4
10773,16
10774,4
10775,16
10776,2
10777,5
10778,1
10779,2
10780,15
10781,1
10782,2
10783,0
10784,3
10785,2
10786,4
10787,16
10788,2
10789,6
10790,4
10791,4
10792,12
10793,2
10794,7
10795,10
10796,20
10797,38
10798,4
10799,2
10800,2
10801,1
10802,1
10803,2
10804,3
10805,5
10806,2
10807,9
10808,3
10809,15
10810,1
10811,9
10812,4
10813,24
10814,6
10815,12
10816,3
10817,26
10818,4
10819,11
10820,31
10821,6
10822,25
10823,18
10824,20
10825,8
10826,1
10827,10
10828,2
10829,3
10830,1
10831,2
10832,1
10833,1
10834,1
10835,14
10836,0
10837,17
10838,25
10839,2
10840,2
10841,2
10842,8
10843,2
10844,16
10845,2
10846,7
10847,2
10848,2
10849,2
10850,16
10851,4
10852,4
10853,2
10854,12
10855,2
10856,3
10857,3
10858,3
10859,12
10860,20
10861,4
10862,5
10863,7
10864,2
10865,15
10866,3
10867,14
10868,4
10869,18
10870,8
10871,3
10872,19
10873,7
10874,1
10875,15
10876,2
10877,1
10878,12
10879,34
10880,10
10881,2
10882,2
10883,5
10884,18
10885,15
10886,13
10887,4
10888,2
10889,16
10890,11
10891,28
10892,4
10893,4
10894,6
10895,3
10896,14
10897,2
10898,4
10899,6
10900,17
10901,6
10902,6
10903,5
10904,8
10905,7
10906,2
10907,32
10908,1
10909,2
10910,3
10911,7
10912,1
10913,2
10914,2
10915,3
10916,11
10917,18
10918,10
10919,1
10920,27
10921,1
10922,3
10923,11
10924,4
10925,1
10926,4
10927,4
10928,4
10929,6
10930,7
10931,9
10932,9
10933,10
10934,1
10935,25
10936,8
10937,2
10938,2
10939,4
10940,1
10941,13
10942,2
10943,1
10944,2
10945,6
10946,5
10947,1
10948,2
10949,2
10950,2
10951,44
10952,7
10953,5
10954,3
10955,21
10956,4
10957,2
10958,2
10959,2
10960,4
10961,22
10962,22
10963,10
10964,4
10965,2
10966,4
10967,44
10968,5
10969,7
10970,2
10971,6
10972,9
10973,9
10974,33
10975,5
10976,10
10977,4
10978,8
10979,4
10980,2
10981,2
10982,14
10983,6
10984,15
10985,12
10986,2
10987,2
10988,2
10989,8
10990,2
10991,3
10992,7
10993,8
10994,3
10995,26
10996,9
10997,10
10998,14
10999,22
11000,2
11001,3
11002,1
11003,4
11004,14
11005,10
11006,24
11007,2
11008,2
11009,2
11010,4
11011,29
11012,2
11013,2
11014,31
11015,21
11016,2
11017,8
11018,24
11019,2
11020,5
11021,36
11022,1
11023,7
11024,1
11025,17
11026,10
11027,6
11028,18
11029,8
11030,2
11031,2
11032,2
11033,2
11034,2
11035,16
11036,5
11037,20
11038,2
11039,2
11040,2
11041,16
11042,10
11043,8
11044,34
11045,1
11046,19
11047,2
11048,2
11049,12
11050,12
11051,7
11052,5
11053,2
11054,5
11055,6
11056,2
11057,2
11058,16
11059,2
11060,2
11061,8
11062,4
11063,8
11064,8
11065,1
11066,9
11067,7
11068,14
11069,8
11070,8
11071,11
11072,6
11073,8
11074,4
11075,5
11076,4
11077,10
11078,28
11079,4
11080,2
11081,2
11082,31
11083,21
11084,17
11085,2
11086,16
11087,7
11088,2
11089,2
11090,8
11091,2
11092,15
11093,12
11094,17
11095,2
11096,9
11097,4
11098,4
11099,5
11100,5
11101,4
11102,46
11103,8
11104,2
11105,3
11106,9
11107,12
11108,4
11109,14
11110,17
11111,2
11112,13
11113,11
11114,18
11115,5
11116,2
11117,3
11118,6
11119,36
11120,14
11121,13
11122,6
11123,5
11124,3
11125,54
11126,4
11127,18
11128,14
11129,12
11130,4
11131,6
11132,23
11133,5
11134,26
11135,3
11136,5
11137,7
11138,26
11139,2
11140,2
11141,12
11142,6
11143,9
11144,4
11145,2
11146,18
11147,2
11148,10
11149,17
11150,3
11151,11
11152,20
11153,14
11154,14
11155,3
11156,5
11157,3
11158,16
11159,16
11160,17
11161,18
11162,18
11163,38
11164,3
11165,20
11166,16
11167,11
11168,14
11169,4
11170,5
11171,2
11172,6
11173,2
11174,2
11175,2
11176,6
11177,2
11178,2
11179,8
11180,10
11181,6
11182,1
11183,8
11184,32
11185,4
11186,8
11187,20
11188,2
11189,5
11190,12
11191,2
11192,8
11193,4
11194,24
11195,2
11196,20
11197,4
11198,6
11199,19
11200,22
11201,6
11202,10
11203,12
11204,21
11205,42
11206,5
11207,2
11208,5
11209,14
11210,4
11211,10
11212,20
11213,18
11214,6
11215,4
11216,10
11217,4
11218,5
11219,10
11220,1
11221,4
11222,2
11223,8
11224,2
11225,43
11226,28
11227,2
11228,2
11229,2
11230,2
11231,2
11232,2
11233,16
11234,2
11235,6
11236,4
11237,8
11238,19
11239,7
11240,14
11241,18
11242,12
11243,7
11244,4
11245,4
11246,10
11247,15
11248,12
11249,18
11250,21
11251,6
11252,2
11253,6
11254,2
11255,11
11256,6
11257,8
11258,3
11259,4
11260,6
11261,2
11262,2
11263,6
11264,23
11265,25
11266,6
11267,8
11268,2
11269,18
11270,2
11271,19
11272,18
11273,1
11274,16
11275,11
11276,2
11277,41
11278,4
11279,25
11280,20
11281,6
11282,28
11283,2
11284,30
11285,11
11286,23
11287,21
11288,44
11289,10
11290,55
11291,2
11292,9
11293,2
11294,62
11295,22
11296,6
11297,21
11298,6
11299,2
11300,4
11301,20
11302,24
11303,2
11304,1
11305,4
11306,6
11307,4
11308,6
11309,28
11310,2
11311,36
11312,12
11313,28
11314,27
11315,22
11316,68
11317,11
11318,4
11319,8
11320,20
11321,20
11322,24
11323,16
11324,9
11325,18
11326,6
11327,2
11328,82
11329,1
11330,16
11331,10
11332,15
11333,2
11334,10
11335,4
11336,27
11337,52
11338,5
11339,46
11340,16
11341,6
11342,10
11343,14
11344,3
11345,14
11346,20
11347,6
11348,8
11349,18
11350,11
11351,28
11352,6
11353,2
11354,6
11355,3
11356,29
11357,17
11358,22
11359,23
11360,1
11361,6
11362,17
11363,6
11364,8
11365,14
11366,30
11367,30
11368,2
11369,14
11370,7
11371,4
11372,12
11373,12
11374,20
11375,12
11376,2
11377,10
11378,8
11379,18
11380,8
11381,25
11382,10
11383,32
11384,6
11385,20
11386,20
11387,6
11388,30
11389,12
11390,2
11391,8
11392,8
11393,6
11394,4
11395,10
11396,12
11397,3
11398,4
11399,2
